date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:19:55	10989/10989	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:55%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3187	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3187.json	(from https://bhide.net/wordpress_files/index.php/yes-i-did-promote-my-book-and-bash-llms/)
09:19:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:19:55%20GMT	https://bhide.net/wordpress_files/?p=3187	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexe66a.html	(from https://bhide.net/wordpress_files/index.php/yes-i-did-promote-my-book-and-bash-llms/)
09:19:55	142652/142652	---M--	200	added ('OK')	image/jpeg	etag:%226703f345-22d3c%22	https://www.publichealth.columbia.edu/sites/default/files/styles/cola_media_1600_21_9/public/media/images/teaser/2024-10/bhideqa-100324-1-21x9.jpg?itok=VCSAa2FK	C:/My%20Web%20Sites/bhide-static/www.publichealth.columbia.edu/sites/default/files/styles/cola_media_1600_21_9/public/media/images/teaser/2024-10/bhideqa-100324-1-21x95ce1.jpg	(from https://bhide.net/wordpress_files/index.php/yes-i-did-promote-my-book-and-bash-llms/)
09:19:56	731/731	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:56%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/46	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/46.json	(from https://bhide.net/wordpress_files/index.php/tag/entrepreneurship/)
09:19:56	10211/10211	---MCZ	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/tag/entrepreneurship/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/entrepreneurship/feed/index.html	(from https://bhide.net/wordpress_files/index.php/tag/entrepreneurship/)
09:19:56	2421/2421	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:56%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fdoubling-down-on-ai-skepticism%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed45dc.json	(from https://bhide.net/wordpress_files/index.php/doubling-down-on-ai-skepticism/)
09:19:56	2566/2566	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:19:56%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fdoubling-down-on-ai-skepticism%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9ed5	(from https://bhide.net/wordpress_files/index.php/doubling-down-on-ai-skepticism/)
09:19:57	6162/6162	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:57%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3020	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/3020.json	(from https://bhide.net/wordpress_files/index.php/doubling-down-on-ai-skepticism/)
09:19:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:19:57%20GMT	https://bhide.net/wordpress_files/?p=3020	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index2941.html	(from https://bhide.net/wordpress_files/index.php/doubling-down-on-ai-skepticism/)
09:19:57	2391/2391	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:57%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fnot-taking-a-victory-lap%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedd10a.json	(from https://bhide.net/wordpress_files/index.php/not-taking-a-victory-lap/)
09:19:57	2536/2536	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:19:57%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fnot-taking-a-victory-lap%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embeda56a	(from https://bhide.net/wordpress_files/index.php/not-taking-a-victory-lap/)
09:19:58	4123/4123	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:58%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2999	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2999.json	(from https://bhide.net/wordpress_files/index.php/not-taking-a-victory-lap/)
09:19:58	2396/2396	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:58%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fimagination-and-free-will%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedb159.json	(from https://bhide.net/wordpress_files/index.php/imagination-and-free-will/)
09:19:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:19:58%20GMT	https://bhide.net/wordpress_files/?p=2999	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index790f.html	(from https://bhide.net/wordpress_files/index.php/not-taking-a-victory-lap/)
09:19:58	2541/2541	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:19:58%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fimagination-and-free-will%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed150f	(from https://bhide.net/wordpress_files/index.php/imagination-and-free-will/)
09:19:59	6160/6160	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:59%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2189	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2189.json	(from https://bhide.net/wordpress_files/index.php/imagination-and-free-will/)
09:19:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:19:59%20GMT	https://bhide.net/wordpress_files/?p=2189	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index20d8.html	(from https://bhide.net/wordpress_files/index.php/imagination-and-free-will/)
09:19:59	2432/2432	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:19:59%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmore-skeptical-remarks-about-ai%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embeddc8a.json	(from https://bhide.net/wordpress_files/index.php/more-skeptical-remarks-about-ai/)
09:19:59	2577/2577	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:19:59%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmore-skeptical-remarks-about-ai%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embede253	(from https://bhide.net/wordpress_files/index.php/more-skeptical-remarks-about-ai/)
09:20:00	16926/16926	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:00%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2202	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2202.json	(from https://bhide.net/wordpress_files/index.php/more-skeptical-remarks-about-ai/)
09:20:00	2558/2558	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:00%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-new-emperors-old-clothes-project-syndicate-op-ed%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed6365.json	(from https://bhide.net/wordpress_files/index.php/the-new-emperors-old-clothes-project-syndicate-op-ed/)
09:20:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:00%20GMT	https://bhide.net/wordpress_files/?p=2202	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index476b.html	(from https://bhide.net/wordpress_files/index.php/more-skeptical-remarks-about-ai/)
09:20:00	2706/2706	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:00%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fthe-new-emperors-old-clothes-project-syndicate-op-ed%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5d5d	(from https://bhide.net/wordpress_files/index.php/the-new-emperors-old-clothes-project-syndicate-op-ed/)
09:20:01	11389/11389	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:01%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2159	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2159.json	(from https://bhide.net/wordpress_files/index.php/the-new-emperors-old-clothes-project-syndicate-op-ed/)
09:20:01	2327/2327	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:01%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Frip-dear-d%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5e1d.json	(from https://bhide.net/wordpress_files/index.php/rip-dear-d/)
09:20:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:01%20GMT	https://bhide.net/wordpress_files/?p=2159	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index7e89.html	(from https://bhide.net/wordpress_files/index.php/the-new-emperors-old-clothes-project-syndicate-op-ed/)
09:20:01	2472/2472	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:01%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Frip-dear-d%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed3ef5	(from https://bhide.net/wordpress_files/index.php/rip-dear-d/)
09:20:02	4588/4588	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:02%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2123	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2123.json	(from https://bhide.net/wordpress_files/index.php/rip-dear-d/)
09:20:02	2464/2464	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:02%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fwindowless-office-to-windowless-office%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9723.json	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:02%20GMT	https://bhide.net/wordpress_files/?p=2123	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index55cf.html	(from https://bhide.net/wordpress_files/index.php/rip-dear-d/)
09:20:03	2609/2609	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:03%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fwindowless-office-to-windowless-office%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9e23	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:03	5301/5301	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:03%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2099	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2099.json	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:03	390983/390983	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Feb%202024%2016:44:23%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2024/02/20240202_Columbia-ID1-scaled.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2024/02/20240202_Columbia-ID1-scaled.jpg	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:04	74812/74812	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Feb%202024%2016:44:23%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2024/02/20240202_Columbia-ID1-1024x744.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2024/02/20240202_Columbia-ID1-1024x744.jpg	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:04%20GMT	https://bhide.net/wordpress_files/?p=2099	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index8acf.html	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:04	2577/2577	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:04%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Ffailed-and-bailed-by-technology-with-expert-human-assistance%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedf6e5.json	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:04	78362/78362	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:20:04%20GMT	https://bhide.net/wordpress_files/index.php/christopher-saunders-in-memorium/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/christopher-saunders-in-memorium/index.html	(from https://bhide.net/wordpress_files/index.php/windowless-office-to-windowless-office/)
09:20:05	2722/2722	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:05%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Ffailed-and-bailed-by-technology-with-expert-human-assistance%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9beb	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:05	13622/13622	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:05%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2056	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2056.json	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:05	661569/661569	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:06:10%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-1-illustration-composite-v02-title-within-LInvitation-scaled.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-1-illustration-composite-v02-title-within-LInvitation-scaled.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:05	141336/141336	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:06:10%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-1-illustration-composite-v02-title-within-LInvitation-1024x524.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-1-illustration-composite-v02-title-within-LInvitation-1024x524.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:05	1001560/1001560	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:43:15%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-2-illustration-composite-v02-beacon-scaled.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-2-illustration-composite-v02-beacon-scaled.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:06	185788/185788	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:43:15%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-2-illustration-composite-v02-beacon-969x1024.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-2-illustration-composite-v02-beacon-969x1024.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:06	415397/415397	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:43:29%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-3-illustration-composite-v02-ships-scaled.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-3-illustration-composite-v02-ships-scaled.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:06	79287/79287	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:43:30%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-3-illustration-composite-v02-ships-1024x907.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-3-illustration-composite-v02-ships-1024x907.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:06%20GMT	https://bhide.net/wordpress_files/?p=2056	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index9849.html	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:06	1100790/1100790	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:43:48%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-4-illustration-v02-Columbus-scaled.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-4-illustration-v02-Columbus-scaled.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:07	226518/226518	---M--	200	added ('OK')	image/jpeg	date:Sat,%2016%20Dec%202023%2015:43:48%20GMT	https://bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-4-illustration-v02-Columbus-1024x742.jpg	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/wp-content/uploads/2023/12/Part-4-illustration-v02-Columbus-1024x742.jpg	(from https://bhide.net/wordpress_files/index.php/failed-and-bailed-by-technology-with-expert-human-assistance/)
09:20:07	2422/2422	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:07%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fwhose-company-whose-oversight%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed8425.json	(from https://bhide.net/wordpress_files/index.php/whose-company-whose-oversight/)
09:20:07	2567/2567	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:07%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fwhose-company-whose-oversight%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed7e0f	(from https://bhide.net/wordpress_files/index.php/whose-company-whose-oversight/)
09:20:08	5167/5167	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:08%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2038	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/2038.json	(from https://bhide.net/wordpress_files/index.php/whose-company-whose-oversight/)
09:20:08	2534/2534	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:08%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fwill-frivolity-sustain-the-development-of-the-new-ai%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embeda34d.json	(from https://bhide.net/wordpress_files/index.php/will-frivolity-sustain-the-development-of-the-new-ai/)
09:20:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:08%20GMT	https://bhide.net/wordpress_files/?p=2038	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexc7d1.html	(from https://bhide.net/wordpress_files/index.php/whose-company-whose-oversight/)
09:20:08	2679/2679	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:08%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fwill-frivolity-sustain-the-development-of-the-new-ai%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed2b45	(from https://bhide.net/wordpress_files/index.php/will-frivolity-sustain-the-development-of-the-new-ai/)
09:20:09	5029/5029	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:09%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1233	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1233.json	(from https://bhide.net/wordpress_files/index.php/will-frivolity-sustain-the-development-of-the-new-ai/)
09:20:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:10%20GMT	https://bhide.net/wordpress_files/?p=1233	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index1913.html	(from https://bhide.net/wordpress_files/index.php/will-frivolity-sustain-the-development-of-the-new-ai/)
09:20:10	2464/2464	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:10%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fadventures-in-chatgpt-land%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed83fb.json	(from https://bhide.net/wordpress_files/index.php/adventures-in-chatgpt-land/)
09:20:10	2609/2609	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:20:10%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fadventures-in-chatgpt-land%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9de3	(from https://bhide.net/wordpress_files/index.php/adventures-in-chatgpt-land/)
09:20:10	12721/12721	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:10%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1209	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/1209.json	(from https://bhide.net/wordpress_files/index.php/adventures-in-chatgpt-land/)
09:20:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:20:11%20GMT	https://bhide.net/wordpress_files/?p=1209	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index80fa.html	(from https://bhide.net/wordpress_files/index.php/adventures-in-chatgpt-land/)
09:20:11	704/704	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:11%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/26	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/tags/26.json	(from https://bhide.net/wordpress_files/index.php/tag/chatgpt/)
09:20:11	11889/11889	---MCZ	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/tag/chatgpt/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/tag/chatgpt/feed/index.html	(from https://bhide.net/wordpress_files/index.php/tag/chatgpt/)
09:20:11	2469/2469	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:20:11%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Freading-listening-lists-for-millennials%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedee1c.json	(from https://bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/)
09:20:12	916/916	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/feed/index.html	(from https://bhide.net/wordpress_files/index.php/reading-listening-lists-for-millennials/)
